state,current_week_mean,current_week_per_million,last_week_mean,last_week_mean_2,last_week_per_million,p_value_cases_current_last,p_value_cases_last_last2,p_value_death_current_last,p_value_death_last_last2,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million
Alabama,10.857142857142858,2.2,9.857142857142858,17.142857142857142,2.0,0.473,0.494,0.40900000000000003,0.395,580,580,118.29045814098387,118.29045814098387
Alaska,0.0,0.0,0.0,0.14285714285714285,0.0,0.497,0.47,1.0,0.498,8,8,10.935759249260128,10.935759249260128
Arizona,14.714285714285714,2.0,20.285714285714285,23.857142857142858,2.8,0.491,0.491,0.264,0.32099999999999995,807,807,110.87118787555555,110.87118787555555
Arkansas,2.4285714285714284,0.8,1.0,1.7142857142857142,0.3,0.484,0.48,0.049000000000000044,0.02400000000000002,119,119,39.432647050636824,39.432647050636824
California,62.42857142857143,1.6,74.28571428571429,73.71428571428571,1.9,0.478,0.493,0.28400000000000003,0.19999999999999996,3859,3859,97.66598047394093,97.66598047394093
Colorado,13.571428571428571,2.4,35.42857142857143,15.428571428571429,6.2,0.345,0.37,0.014000000000000012,0.0,1352,1352,234.77374201560897,234.77374201560897
Connecticut,42.42857142857143,11.9,61.57142857142857,58.285714285714285,17.3,0.401,0.42400000000000004,0.05800000000000005,0.02300000000000002,3769,3769,1057.1378966125308,1057.1378966125308
Delaware,4.428571428571429,4.5,9.571428571428571,7.142857142857143,9.8,0.44699999999999995,0.509,0.009000000000000008,0.0,335,335,344.0258625293192,344.0258625293192
District of Columbia,5.714285714285714,8.1,9.142857142857142,10.285714285714286,13.0,0.42400000000000004,0.472,0.010000000000000009,0.08799999999999997,440,440,623.4511136395517,623.4511136395517
Florida,29.571428571428573,1.4,39.0,44.0,1.8,0.45399999999999996,0.46799999999999997,0.17200000000000004,0.23399999999999999,2258,2258,105.13211890060856,105.13211890060856
Georgia,31.0,2.9,25.714285714285715,27.571428571428573,2.4,0.485,0.471,0.34299999999999997,0.30600000000000005,1867,1867,175.84304590671388,175.84304590671388
Guam,0.0,,0.0,0.0,,0.46199999999999997,0.485,1.0,1.0,6,6,,
Hawaii,0.0,0.0,0.0,0.0,0.0,0.48,0.488,1.0,1.0,17,17,12.006735072096912,12.006735072096912
Idaho,0.5714285714285714,0.3,1.1428571428571428,0.42857142857142855,0.6,0.479,0.476,0.241,0.09699999999999998,81,81,45.325715628698454,45.325715628698454
Illinois,80.14285714285714,6.3,111.71428571428571,110.57142857142857,8.8,0.45599999999999996,0.46099999999999997,0.10399999999999998,0.08899999999999997,4960,4960,391.4196704640951,391.4196704640951
Indiana,25.714285714285715,3.8,35.142857142857146,36.0,5.2,0.41900000000000004,0.43000000000000005,0.15900000000000003,0.09299999999999997,2004,2004,297.6730257883768,297.6730257883768
Iowa,16.142857142857142,5.1,11.142857142857142,11.714285714285714,3.5,0.45299999999999996,0.495,0.16200000000000003,0.15200000000000002,480,480,152.1360857286843,152.1360857286843
Kansas,1.5714285714285714,0.5,2.142857142857143,2.5714285714285716,0.7,0.508,0.495,0.31399999999999995,0.251,204,204,70.02334798102778,70.02334798102778
