state,current_week_mean,current_week_per_million,last_week_mean,last_week_mean_2,last_week_per_million,last_week_cases_mean_2,last_week_cases_mean,current_week_cases_mean,p_value_cases_current_last,p_value_cases_last_last2,p_value_death_current_last,p_value_death_last_last2,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million
Alabama,8.714285714285714,1.8,10.285714285714286,15.285714285714286,2.1,287.0,336.0,425.7142857142857,0.492,0.504,0.32599999999999996,0.368,583,583,118.90230533826482,118.90230533826482
Alaska,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,2.7142857142857144,2.142857142857143,0.5589999999999999,0.558,1.0,1.0,8,8,10.935759249260128,10.935759249260128
Arizona,12.0,1.6,21.857142857142858,24.0,3.0,352.7142857142857,388.7142857142857,337.85714285714283,0.44099999999999995,0.43999999999999995,0.08799999999999997,0.16100000000000003,831,831,114.16847227334158,114.16847227334158
Arkansas,1.8571428571428572,0.6,1.4285714285714286,1.4285714285714286,0.5,89.28571428571429,109.57142857142857,182.0,0.481,0.49,0.384,0.30700000000000005,120,120,39.764013832574946,39.764013832574946
California,63.857142857142854,1.6,71.42857142857143,76.57142857142857,1.8,1775.857142857143,1843.857142857143,2249.8571428571427,0.502,0.49,0.368,0.31899999999999995,3961,3961,100.2474601340451,100.2474601340451
Colorado,13.428571428571429,2.3,33.857142857142854,20.428571428571427,5.9,388.85714285714283,332.42857142857144,286.57142857142856,0.352,0.403,0.014000000000000012,0.0,1393,1393,241.8933599317628,241.8933599317628
Connecticut,39.142857142857146,11.0,57.714285714285715,58.142857142857146,16.2,551.4285714285714,594.5714285714286,324.42857142857144,0.472,0.44799999999999995,0.041000000000000036,0.040000000000000036,3803,3803,1066.6742957860054,1066.6742957860054
Delaware,4.857142857142857,5.0,9.0,7.714285714285714,9.2,167.71428571428572,177.42857142857142,128.85714285714286,0.45899999999999996,0.43000000000000005,0.02100000000000002,0.017000000000000015,344,344,353.26834838831587,353.26834838831587
District of Columbia,5.428571428571429,7.7,8.142857142857142,10.428571428571429,11.5,160.42857142857142,138.14285714285714,122.14285714285714,0.46399999999999997,0.489,0.016000000000000014,0.14300000000000002,445,445,630.5357853854558,630.5357853854558
Florida,31.857142857142858,1.5,38.42857142857143,41.142857142857146,1.8,628.5714285714286,724.1428571428571,737.5714285714286,0.46699999999999997,0.474,0.262,0.29900000000000004,2318,2318,107.92570930540774,107.92570930540774
Georgia,33.142857142857146,3.1,25.428571428571427,26.428571428571427,2.4,591.7142857142857,613.7142857142857,650.1428571428571,0.478,0.506,0.243,0.259,1904,1904,179.32788398842166,179.32788398842166
Guam,0.0,,0.0,0.0,,0.42857142857142855,1.8571428571428572,0.8571428571428571,0.498,0.481,1.0,1.0,6,6,,
Hawaii,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.8571428571428571,0.14285714285714285,0.481,0.525,1.0,1.0,17,17,12.006735072096912,12.006735072096912
