date,state,cases,deaths,daily_cases,daily_deaths
2020-03-13,Alabama,6,0,,
2020-03-14,Alabama,12,0,6,0
2020-03-15,Alabama,23,0,11,0
2020-03-16,Alabama,29,0,6,0
2020-03-17,Alabama,39,0,10,0
2020-03-18,Alabama,51,0,12,0
2020-03-19,Alabama,78,0,27,0
2020-03-20,Alabama,106,0,28,0
2020-03-21,Alabama,131,0,25,0
2020-03-22,Alabama,157,0,26,0
2020-03-23,Alabama,196,0,39,0
2020-03-24,Alabama,242,0,46,0
2020-03-25,Alabama,386,1,144,1
2020-03-26,Alabama,538,3,152,2
2020-03-27,Alabama,639,4,101,1
2020-03-28,Alabama,720,4,81,0
2020-03-29,Alabama,830,5,110,1
2020-03-30,Alabama,947,11,117,6
2020-03-31,Alabama,999,13,52,2
2020-04-01,Alabama,1106,28,107,15
2020-04-02,Alabama,1270,32,164,4
2020-04-03,Alabama,1535,38,265,6
2020-04-04,Alabama,1632,44,97,6
2020-04-05,Alabama,1840,45,208,1
2020-04-06,Alabama,2005,53,165,8
2020-04-07,Alabama,2197,64,192,11
2020-04-08,Alabama,2498,67,301,3
2020-04-09,Alabama,2838,78,340,11
2020-04-10,Alabama,3008,80,170,2
2020-04-11,Alabama,3262,93,254,13
2020-04-12,Alabama,3583,93,321,0
2020-04-13,Alabama,3805,104,222,11
2020-04-14,Alabama,3953,114,148,10
2020-04-15,Alabama,4241,123,288,9
2020-04-16,Alabama,4404,137,163,14
2020-04-17,Alabama,4572,151,168,14
2020-04-18,Alabama,4723,147,151,-4
2020-04-19,Alabama,4903,160,180,13
2020-04-20,Alabama,5078,164,175,4
2020-04-21,Alabama,5327,186,249,22
2020-04-22,Alabama,5610,201,283,15
2020-04-23,Alabama,5832,197,222,-4
2020-04-24,Alabama,6026,209,194,12
2020-04-25,Alabama,6213,213,187,4
2020-04-26,Alabama,6421,219,208,6
2020-04-27,Alabama,6539,228,118,9
2020-04-28,Alabama,6750,242,211,14
2020-04-29,Alabama,6925,262,175,20
2020-04-30,Alabama,7068,272,143,10
2020-05-01,Alabama,7294,289,226,17
2020-05-02,Alabama,7611,288,317,-1
2020-05-03,Alabama,7888,290,277,2
2020-05-04,Alabama,8112,298,224,8
2020-05-05,Alabama,8437,315,325,17
2020-05-06,Alabama,8691,343,254,28
2020-05-07,Alabama,9046,369,355,26
2020-05-08,Alabama,9385,383,339,14
2020-05-09,Alabama,9668,390,283,7
2020-05-10,Alabama,9889,393,221,3
2020-05-11,Alabama,10164,403,275,10
2020-05-12,Alabama,10464,435,300,32
2020-05-13,Alabama,10700,450,236,15
2020-05-14,Alabama,11101,473,401,23
2020-05-15,Alabama,11373,483,272,10
2020-05-16,Alabama,11674,485,301,2
2020-05-17,Alabama,11771,488,97,3
2020-05-18,Alabama,12086,489,315,1
2020-05-19,Alabama,12376,504,290,15
2020-05-20,Alabama,13052,522,676,18
2020-05-21,Alabama,13414,529,362,7
2020-05-22,Alabama,13670,541,256,12
2020-05-23,Alabama,14149,549,479,8
2020-05-24,Alabama,14478,551,329,2
2020-05-25,Alabama,14986,566,508,15
2020-05-26,Alabama,15650,580,664,14
2020-05-27,Alabama,16032,583,382,3
2020-05-28,Alabama,16530,591,498,8
2020-05-29,Alabama,17031,610,501,19
2020-05-30,Alabama,17359,618,328,8
2020-05-31,Alabama,17952,630,593,12
2020-06-01,Alabama,18534,646,582,16
2020-06-02,Alabama,18771,653,237,7
2020-06-03,Alabama,18851,653,80,0
2020-06-04,Alabama,19072,653,221,0
2020-06-05,Alabama,19387,676,315,23
2020-06-06,Alabama,20043,689,656,13
2020-06-07,Alabama,20500,692,457,3
2020-06-08,Alabama,20925,718,425,26
2020-06-09,Alabama,21422,729,497,11
2020-06-10,Alabama,21989,744,567,15
2020-06-11,Alabama,22845,755,856,11
2020-06-12,Alabama,23710,769,865,14
2020-06-13,Alabama,24601,773,891,4
2020-06-14,Alabama,25615,773,1014,0
2020-06-15,Alabama,26272,774,657,1
2020-06-16,Alabama,26912,785,640,11
2020-06-17,Alabama,27312,790,400,5
2020-06-18,Alabama,28206,810,894,20
2020-06-19,Alabama,29002,822,796,12
2020-06-20,Alabama,29549,838,547,16
2020-06-21,Alabama,30021,839,472,1
2020-06-22,Alabama,30454,841,433,2
2020-06-23,Alabama,31097,864,643,23
2020-03-12,Alaska,1,0,,
2020-03-13,Alaska,1,0,0,0
2020-03-14,Alaska,1,0,0,0
2020-03-15,Alaska,1,0,0,0
2020-03-16,Alaska,3,0,2,0
2020-03-17,Alaska,6,0,3,0
2020-03-18,Alaska,9,0,3,0
2020-03-19,Alaska,12,0,3,0
2020-03-20,Alaska,14,0,2,0
2020-03-21,Alaska,21,0,7,0
2020-03-22,Alaska,22,0,1,0
2020-03-23,Alaska,36,0,14,0
2020-03-24,Alaska,42,0,6,0
2020-03-25,Alaska,59,0,17,0
2020-03-26,Alaska,69,0,10,0
2020-03-27,Alaska,85,1,16,1
2020-03-28,Alaska,102,1,17,0
2020-03-29,Alaska,114,1,12,0
2020-03-30,Alaska,119,2,5,1
2020-03-31,Alaska,133,2,14,0
2020-04-01,Alaska,143,2,10,0
2020-04-02,Alaska,146,2,3,0
2020-04-03,Alaska,156,2,10,0
2020-04-04,Alaska,169,3,13,1
2020-04-05,Alaska,183,4,14,1
2020-04-06,Alaska,189,4,6,0
2020-04-07,Alaska,211,4,22,0
2020-04-08,Alaska,224,5,13,1
2020-04-09,Alaska,233,5,9,0
2020-04-10,Alaska,244,5,11,0
2020-04-11,Alaska,255,6,11,1
2020-04-12,Alaska,270,6,15,0
2020-04-13,Alaska,275,6,5,0
2020-04-14,Alaska,283,7,8,1
2020-04-15,Alaska,291,7,8,0
2020-04-16,Alaska,298,7,7,0
2020-04-17,Alaska,307,7,9,0
2020-04-18,Alaska,312,7,5,0
2020-04-19,Alaska,317,7,5,0
2020-04-20,Alaska,319,7,2,0
2020-04-21,Alaska,327,7,8,0
2020-04-22,Alaska,333,7,6,0
2020-04-23,Alaska,335,7,2,0
2020-04-24,Alaska,337,7,2,0
2020-04-25,Alaska,337,7,0,0
2020-04-26,Alaska,339,7,2,0
2020-04-27,Alaska,343,7,4,0
2020-04-28,Alaska,349,7,6,0
2020-04-29,Alaska,353,7,4,0
2020-04-30,Alaska,353,7,0,0
2020-05-01,Alaska,362,7,9,0
2020-05-02,Alaska,363,7,1,0
2020-05-03,Alaska,366,7,3,0
2020-05-04,Alaska,368,7,2,0
2020-05-05,Alaska,369,7,1,0
2020-05-06,Alaska,370,8,1,1
2020-05-07,Alaska,373,8,3,0
2020-05-08,Alaska,376,8,3,0
2020-05-09,Alaska,377,8,1,0
2020-05-10,Alaska,378,8,1,0
2020-05-11,Alaska,380,8,2,0
2020-05-12,Alaska,383,8,3,0
2020-05-13,Alaska,383,8,0,0
2020-05-14,Alaska,387,8,4,0
2020-05-15,Alaska,388,8,1,0
2020-05-16,Alaska,392,8,4,0
2020-05-17,Alaska,396,8,4,0
2020-05-18,Alaska,399,8,3,0
2020-05-19,Alaska,399,8,0,0
2020-05-20,Alaska,402,8,3,0
2020-05-21,Alaska,402,8,0,0
2020-05-22,Alaska,404,8,2,0
2020-05-23,Alaska,409,8,5,0
2020-05-24,Alaska,409,8,0,0
2020-05-25,Alaska,412,8,3,0
2020-05-26,Alaska,416,8,4,0
2020-05-27,Alaska,417,8,1,0
2020-05-28,Alaska,430,8,13,0
2020-05-29,Alaska,436,8,6,0
2020-05-30,Alaska,441,8,5,0
2020-05-31,Alaska,469,8,28,0
2020-06-01,Alaska,476,8,7,0
2020-06-02,Alaska,497,8,21,0
2020-06-03,Alaska,516,8,19,0
2020-06-04,Alaska,542,8,26,0
2020-06-05,Alaska,565,8,23,0
2020-06-06,Alaska,579,8,14,0
2020-06-07,Alaska,588,8,9,0
2020-06-08,Alaska,607,8,19,0
2020-06-09,Alaska,620,9,13,1
2020-06-10,Alaska,642,9,22,0
2020-06-11,Alaska,666,9,24,0
2020-06-12,Alaska,688,10,22,1
2020-06-13,Alaska,722,10,34,0
2020-06-14,Alaska,734,10,12,0
2020-06-15,Alaska,738,10,4,0
2020-06-16,Alaska,751,10,13,0
2020-06-17,Alaska,776,10,25,0
2020-06-18,Alaska,795,10,19,0
2020-06-19,Alaska,821,10,26,0
2020-06-20,Alaska,845,10,24,0
2020-06-21,Alaska,859,10,14,0
2020-06-22,Alaska,869,10,10,0
2020-06-23,Alaska,905,10,36,0
2020-01-26,Arizona,1,0,,
2020-01-27,Arizona,1,0,0,0
2020-01-28,Arizona,1,0,0,0
2020-01-29,Arizona,1,0,0,0
2020-01-30,Arizona,1,0,0,0
2020-01-31,Arizona,1,0,0,0
2020-02-01,Arizona,1,0,0,0
2020-02-02,Arizona,1,0,0,0
2020-02-03,Arizona,1,0,0,0
2020-02-04,Arizona,1,0,0,0
2020-02-05,Arizona,1,0,0,0
2020-02-06,Arizona,1,0,0,0
2020-02-07,Arizona,1,0,0,0
2020-02-08,Arizona,1,0,0,0
2020-02-09,Arizona,1,0,0,0
2020-02-10,Arizona,1,0,0,0
2020-02-11,Arizona,1,0,0,0
2020-02-12,Arizona,1,0,0,0
2020-02-13,Arizona,1,0,0,0
2020-02-14,Arizona,1,0,0,0
2020-02-15,Arizona,1,0,0,0
2020-02-16,Arizona,1,0,0,0
2020-02-17,Arizona,1,0,0,0
2020-02-18,Arizona,1,0,0,0
2020-02-19,Arizona,1,0,0,0
2020-02-20,Arizona,1,0,0,0
2020-02-21,Arizona,1,0,0,0
2020-02-22,Arizona,1,0,0,0
2020-02-23,Arizona,1,0,0,0
2020-02-24,Arizona,1,0,0,0
2020-02-25,Arizona,1,0,0,0
2020-02-26,Arizona,1,0,0,0
2020-02-27,Arizona,1,0,0,0
2020-02-28,Arizona,1,0,0,0
2020-02-29,Arizona,1,0,0,0
2020-03-01,Arizona,1,0,0,0
2020-03-02,Arizona,1,0,0,0
2020-03-03,Arizona,2,0,1,0
2020-03-04,Arizona,2,0,0,0
2020-03-05,Arizona,2,0,0,0
2020-03-06,Arizona,3,0,1,0
2020-03-07,Arizona,5,0,2,0
2020-03-08,Arizona,5,0,0,0
2020-03-09,Arizona,6,0,1,0
2020-03-10,Arizona,6,0,0,0
2020-03-11,Arizona,9,0,3,0
2020-03-12,Arizona,9,0,0,0
